#	< P >
1	1.797041
2	1.774240
3	1.762758
4	1.761775
5	1.765263
6	1.765881
7	1.762374
8	1.758757
9	1.761619
10	1.763442
11	1.765744
12	1.767109
13	1.769395
14	1.771640
15	1.775369
16	1.778208
17	1.780825
18	1.783464
19	1.786476
20	1.789154
21	1.791713
22	1.795217
23	1.797340
24	1.798652
25	1.799878
26	1.800744
27	1.800491
28	1.800257
29	1.800923
30	1.801560
31	1.801248
32	1.801954
33	1.801615
34	1.801425
35	1.800442
36	1.799987
37	1.799755
38	1.799358
39	1.798183
40	1.796923
41	1.795980
42	1.794387
43	1.792805
44	1.791400
45	1.789631
46	1.787600
47	1.785723
48	1.784023
49	1.782636
50	1.781380
51	1.779692
52	1.778112
53	1.776359
54	1.774617
55	1.773062
56	1.772220
57	1.770945
58	1.769877
59	1.768701
60	1.767708
61	1.766718
62	1.765449
63	1.764378
64	1.762636
65	1.760992
66	1.759280
67	1.757239
68	1.755288
69	1.752967
70	1.750516
71	1.748206
72	1.745940
73	1.743597
74	1.741187
75	1.738889
76	1.736642
77	1.734252
78	1.731983
79	1.729809
80	1.727750
81	1.725155
82	1.722645
83	1.720126
84	1.717617
85	1.715092
86	1.712825
87	1.710562
88	1.708350
89	1.706101
90	1.703836
91	1.701581
92	1.699438
93	1.697319
94	1.695231
95	1.693172
96	1.691067
97	1.689094
98	1.687394
99	1.685940
100	1.684633
101	1.683353
102	1.682143
103	1.681639
104	1.681288
105	1.681213
106	1.681053
107	1.680752
108	1.680426
109	1.679479
110	1.678751
111	1.678205
112	1.678517
113	1.678823
114	1.679124
115	1.679369
116	1.679625
117	1.679869
118	1.679889
119	1.680287
120	1.680588
121	1.680626
122	1.680684
123	1.680927
124	1.681109
125	1.681530
126	1.681948
127	1.682311
128	1.682738
129	1.682958
130	1.683085
131	1.683215
132	1.683038
133	1.683194
134	1.683407
135	1.683964
136	1.684749
137	1.685521
138	1.686277
139	1.687003
140	1.687936
141	1.688743
142	1.689466
143	1.690166
144	1.690863
145	1.691687
146	1.692499
147	1.693412
148	1.694450
149	1.695357
150	1.696287
151	1.697209
152	1.698126
153	1.699103
154	1.700129
155	1.701113
156	1.702197
157	1.703303
158	1.704326
159	1.705370
160	1.706337
161	1.707234
162	1.708355
163	1.709301
164	1.710344
165	1.711614
166	1.712872
167	1.714007
168	1.715078
169	1.716138
170	1.717214
171	1.718297
172	1.719132
173	1.719713
174	1.720212
175	1.720959
176	1.721678
177	1.722419
178	1.723114
179	1.723828
180	1.724534
181	1.725148
182	1.725791
183	1.726500
184	1.727076
185	1.727570
186	1.728009
187	1.728482
188	1.728951
189	1.729163
190	1.729373
191	1.729711
192	1.729915
193	1.729961
194	1.729984
195	1.730096
196	1.730134
197	1.730090
198	1.730300
199	1.730486
200	1.730558
