#	< Density >
1	0.417000
2	0.416500
3	0.416333
4	0.416500
5	0.416800
6	0.417000
7	0.417000
8	0.417000
9	0.417111
10	0.417100
11	0.417091
12	0.417083
13	0.417077
14	0.417071
15	0.417200
16	0.417312
17	0.417471
18	0.417556
19	0.417632
20	0.417750
21	0.417905
22	0.418045
23	0.418174
24	0.418292
25	0.418400
26	0.418500
27	0.418593
28	0.418679
29	0.418759
30	0.418833
31	0.418903
32	0.419000
33	0.419091
34	0.419206
35	0.419314
36	0.419417
37	0.419514
38	0.419605
39	0.419692
40	0.419750
41	0.419805
42	0.419833
43	0.419860
44	0.419864
45	0.419867
46	0.419870
47	0.419872
48	0.419875
49	0.419898
50	0.419940
51	0.419961
52	0.419981
53	0.419981
54	0.419981
55	0.419982
56	0.419982
57	0.419965
58	0.419948
59	0.419932
60	0.419917
61	0.419902
62	0.419887
63	0.419873
64	0.419859
65	0.419831
66	0.419803
67	0.419791
68	0.419794
69	0.419797
70	0.419800
71	0.419803
72	0.419806
73	0.419808
74	0.419811
75	0.419813
76	0.419816
77	0.419831
78	0.419846
79	0.419861
80	0.419875
81	0.419877
82	0.419878
83	0.419880
84	0.419881
85	0.419882
86	0.419884
87	0.419897
88	0.419909
89	0.419921
90	0.419933
91	0.419945
92	0.419957
93	0.419957
94	0.419968
95	0.419979
96	0.419990
97	0.420010
98	0.420031
99	0.420051
100	0.420070
101	0.420089
102	0.420108
103	0.420136
104	0.420163
105	0.420190
106	0.420226
107	0.420262
108	0.420287
109	0.420303
110	0.420318
111	0.420333
112	0.420357
113	0.420381
114	0.420404
115	0.420426
116	0.420448
117	0.420470
118	0.420492
119	0.420513
120	0.420542
121	0.420570
122	0.420598
123	0.420626
124	0.420653
125	0.420680
126	0.420706
127	0.420732
128	0.420758
129	0.420783
130	0.420808
131	0.420832
132	0.420848
133	0.420872
134	0.420896
135	0.420926
136	0.420963
137	0.421000
138	0.421036
139	0.421072
140	0.421107
141	0.421142
142	0.421176
143	0.421210
144	0.421250
145	0.421283
146	0.421315
147	0.421347
148	0.421378
149	0.421403
150	0.421427
151	0.421450
152	0.421474
153	0.421497
154	0.421519
155	0.421542
156	0.421571
157	0.421605
158	0.421639
159	0.421679
160	0.421719
161	0.421758
162	0.421802
163	0.421840
164	0.421884
165	0.421933
166	0.421982
167	0.422030
168	0.422077
169	0.422124
170	0.422171
171	0.422216
172	0.422256
173	0.422289
174	0.422316
175	0.422343
176	0.422369
177	0.422395
178	0.422421
179	0.422447
180	0.422472
181	0.422497
182	0.422522
183	0.422546
184	0.422571
185	0.422595
186	0.422618
187	0.422642
188	0.422665
189	0.422683
190	0.422700
191	0.422723
192	0.422745
193	0.422767
194	0.422784
195	0.422805
196	0.422821
197	0.422838
198	0.422864
199	0.422884
200	0.422905
