#	< E / N >
1	-2.747999
2	-2.751480
3	-2.754125
4	-2.758044
5	-2.761986
6	-2.764863
7	-2.767326
8	-2.769644
9	-2.769602
10	-2.769539
11	-2.769190
12	-2.769197
13	-2.768715
14	-2.768383
15	-2.769022
16	-2.769716
17	-2.770483
18	-2.770928
19	-2.771069
20	-2.771481
21	-2.771953
22	-2.771954
23	-2.772425
24	-2.773030
25	-2.773563
26	-2.774133
27	-2.775054
28	-2.775794
29	-2.776121
30	-2.776399
31	-2.777000
32	-2.777228
33	-2.777827
34	-2.778595
35	-2.779638
36	-2.780391
37	-2.781055
38	-2.781827
39	-2.782933
40	-2.783777
41	-2.784444
42	-2.785283
43	-2.786129
44	-2.786910
45	-2.787883
46	-2.788909
47	-2.789870
48	-2.790780
49	-2.791699
50	-2.792676
51	-2.793622
52	-2.794438
53	-2.795240
54	-2.796037
55	-2.796757
56	-2.797193
57	-2.797677
58	-2.798107
59	-2.798615
60	-2.799030
61	-2.799415
62	-2.799943
63	-2.800386
64	-2.801041
65	-2.801668
66	-2.802321
67	-2.803095
68	-2.803946
69	-2.805016
70	-2.806117
71	-2.807139
72	-2.808126
73	-2.809165
74	-2.810277
75	-2.811327
76	-2.812363
77	-2.813534
78	-2.814709
79	-2.815829
80	-2.816932
81	-2.818132
82	-2.819295
83	-2.820448
84	-2.821565
85	-2.822681
86	-2.823694
87	-2.824726
88	-2.825728
89	-2.826778
90	-2.827836
91	-2.828878
92	-2.829878
93	-2.830821
94	-2.831765
95	-2.832696
96	-2.833657
97	-2.834671
98	-2.835561
99	-2.836364
100	-2.837073
101	-2.837767
102	-2.838418
103	-2.838884
104	-2.839288
105	-2.839585
106	-2.839898
107	-2.840269
108	-2.840641
109	-2.841168
110	-2.841617
111	-2.842009
112	-2.842147
113	-2.842249
114	-2.842346
115	-2.842462
116	-2.842579
117	-2.842709
118	-2.842904
119	-2.842916
120	-2.842923
121	-2.843031
122	-2.843129
123	-2.843148
124	-2.843187
125	-2.843135
126	-2.843078
127	-2.843011
128	-2.842900
129	-2.842858
130	-2.842861
131	-2.842868
132	-2.842964
133	-2.842976
134	-2.842966
135	-2.842885
136	-2.842747
137	-2.842604
138	-2.842503
139	-2.842397
140	-2.842203
141	-2.842063
142	-2.841949
143	-2.841831
144	-2.841741
145	-2.841578
146	-2.841418
147	-2.841225
148	-2.840965
149	-2.840719
150	-2.840460
151	-2.840198
152	-2.839958
153	-2.839683
154	-2.839388
155	-2.839099
156	-2.838831
157	-2.838599
158	-2.838421
159	-2.838278
160	-2.838164
161	-2.838072
162	-2.837971
163	-2.837929
164	-2.837876
165	-2.837740
166	-2.837611
167	-2.837520
168	-2.837447
169	-2.837382
170	-2.837321
171	-2.837247
172	-2.837196
173	-2.837198
174	-2.837159
175	-2.837038
176	-2.836928
177	-2.836806
178	-2.836690
179	-2.836584
180	-2.836479
181	-2.836393
182	-2.836291
183	-2.836162
184	-2.836092
185	-2.836043
186	-2.836018
187	-2.835972
188	-2.835925
189	-2.835881
190	-2.835824
191	-2.835789
192	-2.835806
193	-2.835881
194	-2.835933
195	-2.835983
196	-2.836029
197	-2.836118
198	-2.836193
199	-2.836255
200	-2.836359
