0	1.000000
1	0.998047
2	0.994141
3	0.994141
4	0.992188
5	0.992188
6	0.988281
7	0.986328
8	0.984375
9	0.984375
10	0.982422
11	0.980469
12	0.978516
13	0.978516
14	0.974609
15	0.972656
16	0.970703
17	0.966797
18	0.964844
19	0.960938
20	0.964844
21	0.960938
22	0.958984
23	0.957031
24	0.951172
25	0.951172
26	0.947266
27	0.945312
28	0.943359
29	0.939453
30	0.933594
31	0.929688
32	0.925781
33	0.925781
34	0.922852
35	0.919922
36	0.916016
37	0.916016
38	0.914062
39	0.912109
40	0.910156
41	0.908203
42	0.907227
43	0.906250
44	0.904297
45	0.904297
46	0.900391
47	0.898438
48	0.896484
49	0.894531
50	0.890625
51	0.886719
52	0.884766
53	0.882812
54	0.878906
55	0.876953
56	0.875000
57	0.873047
58	0.871094
59	0.869141
60	0.869141
61	0.871094
62	0.867188
63	0.864258
64	0.865234
65	0.863281
66	0.863281
67	0.861328
68	0.861328
69	0.859375
70	0.859375
71	0.859375
72	0.859375
73	0.855469
74	0.853516
75	0.851562
76	0.849609
77	0.847656
78	0.845703
79	0.843750
80	0.843750
81	0.841797
82	0.841797
83	0.839844
84	0.839844
85	0.837891
86	0.835938
87	0.833984
88	0.830078
89	0.828125
90	0.830078
91	0.824219
92	0.820312
93	0.818359
94	0.818359
95	0.818359
96	0.816406
97	0.816406
98	0.814453
99	0.812500
100	0.810547
101	0.812500
102	0.810547
103	0.808594
104	0.806641
105	0.804688
106	0.800781
107	0.796875
108	0.796875
109	0.794922
110	0.791016
111	0.791016
112	0.789062
113	0.785156
114	0.783203
115	0.779297
116	0.779297
117	0.777344
118	0.775391
119	0.777344
120	0.775391
121	0.769531
122	0.763672
123	0.761719
124	0.759766
125	0.759766
126	0.757812
127	0.755859
128	0.753906
129	0.751953
130	0.750000
131	0.750000
132	0.748047
133	0.748047
134	0.748047
135	0.744141
136	0.742188
137	0.740234
138	0.738281
139	0.734375
140	0.732422
141	0.730469
142	0.728516
143	0.726562
144	0.724609
145	0.720703
146	0.718750
147	0.715820
148	0.711914
149	0.708984
150	0.705078
151	0.703125
152	0.701172
153	0.699219
154	0.693359
155	0.689453
156	0.685547
157	0.679688
158	0.678711
159	0.675781
160	0.673828
161	0.671875
162	0.669922
163	0.669922
164	0.669922
165	0.666016
166	0.664062
167	0.662109
168	0.660156
169	0.658203
170	0.656250
171	0.654297
172	0.652344
173	0.652344
174	0.649414
175	0.648438
176	0.648438
177	0.646484
178	0.644531
179	0.642578
180	0.640625
181	0.638672
182	0.636719
183	0.632812
184	0.630859
185	0.628906
186	0.628906
187	0.626953
188	0.621094
189	0.619141
190	0.617188
191	0.615234
192	0.613281
193	0.611328
194	0.609375
195	0.607422
196	0.607422
197	0.605469
198	0.603516
199	0.601562
200	0.605469
201	0.601562
202	0.599609
203	0.597656
204	0.595703
