#	< P >
1	0.184757
2	0.185735
3	0.186047
4	0.185158
5	0.184621
6	0.185176
7	0.186483
8	0.187551
9	0.189873
10	0.191370
11	0.192216
12	0.193099
13	0.193647
14	0.194581
15	0.195726
16	0.197215
17	0.198499
18	0.199239
19	0.199647
20	0.200304
21	0.200899
22	0.201402
23	0.201530
24	0.201364
25	0.200908
26	0.200546
27	0.199756
28	0.199547
29	0.199288
30	0.199363
31	0.199622
32	0.200052
33	0.200330
34	0.200706
35	0.201095
36	0.201489
37	0.201668
38	0.202114
39	0.202593
40	0.202930
41	0.203248
42	0.203447
43	0.203595
44	0.203727
45	0.203809
46	0.203886
47	0.204044
48	0.204208
49	0.204386
50	0.204581
51	0.204973
52	0.205533
53	0.206147
54	0.206660
55	0.207225
56	0.207671
57	0.208148
58	0.208654
59	0.209122
60	0.209480
61	0.209825
62	0.209953
63	0.210144
64	0.210271
65	0.210433
66	0.210720
67	0.210958
68	0.211120
69	0.211379
70	0.211650
71	0.211623
72	0.211536
73	0.211478
74	0.211381
75	0.211295
76	0.211113
77	0.210735
78	0.210312
79	0.209819
80	0.209245
81	0.208782
82	0.208322
83	0.207763
84	0.207326
85	0.206876
86	0.206501
87	0.206196
88	0.205961
89	0.205751
90	0.205573
91	0.205462
92	0.205353
93	0.205163
94	0.205004
95	0.204869
96	0.204747
97	0.204635
98	0.204694
99	0.204816
100	0.204974
101	0.205186
102	0.205461
103	0.205675
104	0.205804
105	0.205840
106	0.205938
107	0.206016
108	0.206075
109	0.206025
110	0.205921
111	0.205826
112	0.205740
113	0.205658
114	0.205612
115	0.205576
116	0.205516
117	0.205455
118	0.205391
119	0.205338
120	0.205321
121	0.205170
122	0.205020
123	0.204781
124	0.204545
125	0.204276
126	0.203964
127	0.203610
128	0.203282
129	0.203029
130	0.202813
131	0.202591
132	0.202355
133	0.202083
134	0.201797
135	0.201473
136	0.201114
137	0.200765
138	0.200395
139	0.199997
140	0.199622
141	0.199271
142	0.198977
143	0.198696
144	0.198447
145	0.198170
146	0.197933
147	0.197656
148	0.197372
149	0.197093
150	0.196791
151	0.196454
152	0.196119
153	0.195798
154	0.195475
155	0.195132
156	0.194801
157	0.194472
158	0.194201
159	0.193931
160	0.193654
161	0.193416
162	0.193173
163	0.192864
164	0.192511
165	0.192144
166	0.191783
167	0.191435
168	0.191116
169	0.190822
170	0.190512
171	0.190271
172	0.190038
173	0.189843
174	0.189620
175	0.189361
176	0.189127
177	0.188948
178	0.188882
179	0.188812
180	0.188723
181	0.188581
182	0.188349
183	0.188082
184	0.187810
185	0.187542
186	0.187307
187	0.187112
188	0.186946
189	0.186783
190	0.186621
191	0.186561
192	0.186539
193	0.186526
194	0.186500
195	0.186518
196	0.186492
197	0.186460
198	0.186433
199	0.186412
200	0.186410
