#	< E / N >
1	-1.390728
2	-1.390728
3	-1.390728
4	-1.395695
5	-1.398675
6	-1.399558
7	-1.401135
8	-1.403625
9	-1.405561
10	-1.405795
11	-1.405986
12	-1.405048
13	-1.402737
14	-1.401226
15	-1.399477
16	-1.399020
17	-1.398616
18	-1.398257
19	-1.397936
20	-1.397320
21	-1.396763
22	-1.396257
23	-1.395510
24	-1.395098
25	-1.394458
26	-1.393364
27	-1.392351
28	-1.391643
29	-1.390985
30	-1.390506
31	-1.389849
32	-1.389436
33	-1.389047
34	-1.388682
35	-1.388337
36	-1.388553
37	-1.388406
38	-1.388267
39	-1.388634
40	-1.388821
41	-1.388840
42	-1.388704
43	-1.388574
44	-1.388450
45	-1.388187
46	-1.387936
47	-1.387419
48	-1.386924
49	-1.386316
50	-1.385602
51	-1.385172
52	-1.384758
53	-1.384359
54	-1.384216
55	-1.384078
56	-1.383829
57	-1.383588
58	-1.383468
59	-1.383132
60	-1.382807
61	-1.382493
62	-1.381979
63	-1.381482
64	-1.381000
65	-1.380433
66	-1.379884
67	-1.379351
68	-1.378895
69	-1.378453
70	-1.378116
71	-1.377788
72	-1.377559
73	-1.377247
74	-1.376857
75	-1.376392
76	-1.375938
77	-1.375664
78	-1.375397
79	-1.375382
80	-1.375367
81	-1.375592
82	-1.375811
83	-1.376102
84	-1.376585
85	-1.377057
86	-1.377443
87	-1.377746
88	-1.377970
89	-1.378232
90	-1.378559
91	-1.378878
92	-1.379191
93	-1.379428
94	-1.379593
95	-1.379821
96	-1.380045
97	-1.380264
98	-1.380478
99	-1.380752
100	-1.380958
101	-1.381285
102	-1.381668
103	-1.382106
104	-1.382570
105	-1.382905
106	-1.383174
107	-1.383437
108	-1.383755
109	-1.384066
110	-1.384315
111	-1.384616
112	-1.384911
113	-1.385314
114	-1.385709
115	-1.386042
116	-1.386370
117	-1.386638
118	-1.386848
119	-1.387054
120	-1.387332
121	-1.387552
122	-1.387769
123	-1.387827
124	-1.387915
125	-1.388103
126	-1.388288
127	-1.388569
128	-1.388847
129	-1.389070
130	-1.389388
131	-1.389701
132	-1.390009
133	-1.390408
134	-1.390848
135	-1.391188
136	-1.391476
137	-1.391760
138	-1.391948
139	-1.392088
140	-1.392181
141	-1.392362
142	-1.392540
143	-1.392805
144	-1.393091
145	-1.393416
146	-1.393737
147	-1.394010
148	-1.394365
149	-1.394715
150	-1.394977
151	-1.395194
152	-1.395431
153	-1.395665
154	-1.395896
155	-1.396164
156	-1.396389
157	-1.396611
158	-1.396831
159	-1.397047
160	-1.397300
161	-1.397511
162	-1.397758
163	-1.397963
164	-1.398204
165	-1.398518
166	-1.398866
167	-1.399172
168	-1.399437
169	-1.399774
170	-1.400069
171	-1.400361
172	-1.400686
173	-1.401043
174	-1.401361
175	-1.401603
176	-1.401913
177	-1.402150
178	-1.402542
179	-1.403035
180	-1.403522
181	-1.404072
182	-1.404616
183	-1.405120
184	-1.405619
185	-1.406112
186	-1.406634
187	-1.407150
188	-1.407693
189	-1.408231
190	-1.408811
191	-1.409418
192	-1.410018
193	-1.410613
194	-1.411169
195	-1.411688
196	-1.412138
197	-1.412553
198	-1.412948
199	-1.413401
200	-1.413818
