0	1.000000
1	0.990234
2	0.984375
3	0.974609
4	0.966797
5	0.964844
6	0.958984
7	0.951172
8	0.949219
9	0.941406
10	0.939453
11	0.933594
12	0.919922
13	0.914062
14	0.908203
15	0.894531
16	0.880859
17	0.871094
18	0.875000
19	0.873047
20	0.865234
21	0.865234
22	0.859375
23	0.853516
24	0.851562
25	0.845703
26	0.841797
27	0.830078
28	0.822266
29	0.815430
30	0.804688
31	0.795898
32	0.794922
33	0.781250
34	0.777344
35	0.777344
36	0.763672
37	0.757812
38	0.751953
39	0.751953
40	0.746094
41	0.740234
42	0.732422
43	0.727865
44	0.724609
45	0.712891
46	0.705078
47	0.695312
48	0.685547
49	0.679688
50	0.675781
51	0.670898
52	0.666016
53	0.660156
54	0.650391
55	0.638672
56	0.630859
57	0.621094
58	0.619141
59	0.612305
60	0.605469
61	0.597656
62	0.587891
63	0.586914
64	0.578125
65	0.566406
66	0.560547
67	0.552734
68	0.550781
69	0.541016
70	0.533203
71	0.531738
72	0.527344
73	0.517578
74	0.513672
75	0.509766
76	0.511719
77	0.501953
78	0.498047
79	0.488281
80	0.480957
81	0.476562
82	0.469727
83	0.462891
84	0.457031
85	0.451172
86	0.443359
87	0.433594
88	0.427734
89	0.417480
90	0.412109
91	0.401172
92	0.390625
93	0.382812
94	0.376953
95	0.378906
96	0.373047
97	0.371094
98	0.374349
99	0.373047
100	0.371271
101	0.365885
102	0.359375
103	0.355469
104	0.349609
105	0.343316
106	0.337891
107	0.329102
108	0.320312
109	0.317708
110	0.311849
111	0.302734
112	0.297363
113	0.294922
114	0.293501
115	0.290527
116	0.287109
117	0.281250
118	0.271484
119	0.267578
120	0.253756
121	0.251790
122	0.247768
123	0.240234
124	0.234375
125	0.233887
126	0.234375
127	0.225260
128	0.222656
129	0.216797
130	0.208984
131	0.203962
132	0.207682
133	0.206525
134	0.206083
135	0.205078
136	0.192649
137	0.179688
138	0.176328
139	0.172852
140	0.167969
141	0.160156
142	0.155407
143	0.159375
144	0.160663
145	0.163923
146	0.160156
147	0.158044
148	0.153232
149	0.154507
150	0.164290
151	0.170017
152	0.160091
153	0.157145
154	0.156067
155	0.153752
156	0.150635
157	0.155087
158	0.160872
159	0.164418
160	0.162262
161	0.157584
162	0.151953
